month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202310,SPY,D1_INVERTED,T75D25,22,0.36363636363636365,0.968068288856251,-0.2738504234568877,32.0,180.0,3.3166820992940433,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,T75D25,49,0.30612244897959184,0.7249880453367843,-5.865747584890721,30.0,151.0,6.659024753447561,0.7959183673469388,0.20408163265306123,False,False
202311,QQQ,D1_INVERTED,T75D25,34,0.35294117647058826,0.7748928529609942,-3.0238671960629375,30.0,180.0,3.9849847476637965,0.7352941176470589,0.2647058823529412,False,False
202311,SPY,D1_INVERTED,T75D25,19,0.42105263157894735,0.9368781012637197,-0.44078733786921265,30.0,161.0,2.6320457652959153,0.8421052631578947,0.15789473684210525,False,False
202312,SPXW,D1_INVERTED,T75D25,41,0.34146341463414637,0.5526936285936322,-7.655103156417989,30.0,180.0,10.655981361967275,0.7073170731707317,0.2926829268292683,False,False
202312,QQQ,D1_INVERTED,T75D25,30,0.3333333333333333,0.5902578384967958,-5.125476196983176,30.0,180.0,5.443436609884014,0.5666666666666667,0.43333333333333335,False,False
202312,SPY,D1_INVERTED,T75D25,20,0.3,0.26767919017218456,-6.202086813419391,30.0,180.0,6.882937927167056,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,S40_T30D15,63,0.49206349206349204,1.0395009488368898,0.6353190379166079,30.0,102.0,4.863004414895555,0.746031746031746,0.25396825396825395,True,False
202301,QQQ,D1_INVERTED,S40_T30D15,36,0.3888888888888889,0.6028502905186421,-3.8232131332622057,30.0,101.0,5.499463017440593,0.6666666666666666,0.3333333333333333,False,False
202301,SPY,D1_INVERTED,S40_T30D15,19,0.42105263157894735,0.9257563172559078,-0.32222743968960266,30.0,115.0,1.3400889205575237,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,S40_T30D15,51,0.45098039215686275,1.1131913705704901,1.559953356911787,30.0,151.0,4.221625981424329,0.7647058823529411,0.23529411764705882,True,False
202302,QQQ,D1_INVERTED,S40_T30D15,32,0.40625,0.8520853195048265,-1.2333370167700775,30.0,148.0,4.0485215288748915,0.78125,0.21875,False,False
202302,SPY,D1_INVERTED,S40_T30D15,19,0.3684210526315789,0.3897452447848352,-3.5603627005085414,30.0,151.0,3.561004602706248,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,S40_T30D15,73,0.3835616438356164,0.9308647822749515,-1.4242215679081665,30.0,83.0,7.746550836022391,0.726027397260274,0.273972602739726,False,False
202303,QQQ,D1_INVERTED,S40_T30D15,45,0.4222222222222222,0.9846593894467321,-0.20692444647494246,30.0,158.0,6.451978993186071,0.7333333333333333,0.26666666666666666,False,False
202303,SPY,D1_INVERTED,S40_T30D15,23,0.4782608695652174,1.5439774207226475,2.454412717276218,30.0,128.0,2.1065529176414337,0.6956521739130435,0.30434782608695654,True,False
202304,SPXW,D1_INVERTED,S40_T30D15,63,0.4444444444444444,0.9180862721830719,-1.2606953167006676,30.0,180.0,5.397818051178345,0.7936507936507936,0.20634920634920634,False,False
202304,QQQ,D1_INVERTED,S40_T30D15,36,0.4444444444444444,0.7176834731927155,-2.6513905847777828,30.0,120.0,5.761809207990725,0.8611111111111112,0.1388888888888889,False,False
202304,SPY,D1_INVERTED,S40_T30D15,19,0.5789473684210527,1.412079355787054,1.2982648341449694,30.0,180.0,2.4254635089867156,0.8947368421052632,0.10526315789473684,True,True
202305,SPXW,D1_INVERTED,S40_T30D15,63,0.38095238095238093,0.8231060428008147,-3.359144354098314,30.0,121.0,5.496847511661117,0.6984126984126984,0.30158730158730157,False,False
202305,QQQ,D1_INVERTED,S40_T30D15,43,0.5116279069767442,1.1235520511438655,1.0944585431508609,30.0,179.0,3.4793421513222866,0.6046511627906976,0.3953488372093023,True,False
202305,SPY,D1_INVERTED,S40_T30D15,22,0.3181818181818182,0.38073719111016213,-3.205021559744091,30.0,137.0,4.745317836261581,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,S40_T30D15,71,0.39436619718309857,0.5315095608601024,-9.557070148152448,30.0,110.0,12.275793825768643,0.7464788732394366,0.2535211267605634,False,False
202306,QQQ,D1_INVERTED,S40_T30D15,37,0.4594594594594595,0.6966841685647263,-3.0011929585235064,30.0,132.0,4.551791083298139,0.8378378378378378,0.16216216216216217,False,False
202306,SPY,D1_INVERTED,S40_T30D15,20,0.7,2.290043262522833,3.3830130490117645,30.0,118.0,0.8768382140050182,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,S40_T30D15,58,0.3620689655172414,0.6833329996956459,-5.59816720493689,30.0,172.0,9.49331789804808,0.6896551724137931,0.3103448275862069,False,False
202307,QQQ,D1_INVERTED,S40_T30D15,31,0.5483870967741935,1.4904873526154863,3.1480309247530958,30.0,170.0,2.6165785825571994,0.5483870967741935,0.45161290322580644,True,True
202307,SPY,D1_INVERTED,S40_T30D15,19,0.3157894736842105,0.366041119294698,-3.5398229173428595,30.0,180.0,3.6502184084498914,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,S40_T30D15,80,0.4375,1.141205399009762,3.0118254649778526,30.0,62.0,7.0202180610839156,0.775,0.225,True,False
202308,QQQ,D1_INVERTED,S40_T30D15,44,0.38636363636363635,0.6072850531669423,-4.721997474443748,30.0,180.0,6.534342470692863,0.7727272727272727,0.22727272727272727,False,False
202308,SPY,D1_INVERTED,S40_T30D15,22,0.36363636363636365,0.6239843442340675,-2.5784919440522134,30.0,134.0,4.29555207214004,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,S40_T30D15,71,0.4225352112676056,0.6849472909686473,-6.47609558605962,30.0,131.0,8.691445756509758,0.7464788732394366,0.2535211267605634,False,False
202309,QQQ,D1_INVERTED,S40_T30D15,40,0.525,1.405544322541023,3.0217096625805815,30.0,130.0,2.524600169712703,0.85,0.15,True,True
202309,SPY,D1_INVERTED,S40_T30D15,20,0.45,0.6541096332411881,-1.6071244000457376,30.0,131.0,2.407124378371322,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,S40_T30D15,75,0.41333333333333333,0.8011258373423843,-4.385642434624338,30.0,89.0,6.758738265653567,0.6666666666666666,0.3333333333333333,False,False
202310,QQQ,D1_INVERTED,S40_T30D15,43,0.5813953488372093,1.3039588458819984,2.911202415622253,30.0,83.0,2.3143824679542035,0.6744186046511628,0.32558139534883723,True,True
202310,SPY,D1_INVERTED,S40_T30D15,22,0.4090909090909091,1.230607325896651,1.2011281820400477,30.0,105.0,2.4330851278609558,0.6818181818181818,0.3181818181818182,True,False
202311,SPXW,D1_INVERTED,S40_T30D15,66,0.36363636363636365,0.6967930877142127,-6.041269581102125,30.0,86.0,7.871275993568756,0.7575757575757576,0.24242424242424243,False,False
202311,QQQ,D1_INVERTED,S40_T30D15,38,0.5,0.7235551329530592,-2.437024043590128,30.0,102.0,3.260301557261888,0.7105263157894737,0.2894736842105263,False,False
202311,SPY,D1_INVERTED,S40_T30D15,19,0.5263157894736842,1.0650095372767987,0.2685086652135261,30.0,106.0,1.285538273584518,0.8421052631578947,0.15789473684210525,True,False
202312,SPXW,D1_INVERTED,S40_T30D15,60,0.4666666666666667,1.074076374535078,1.1345663247882618,30.0,180.0,6.145330349802252,0.6666666666666666,0.3333333333333333,True,False
202312,QQQ,D1_INVERTED,S40_T30D15,35,0.4857142857142857,0.8226258127036487,-1.4642292711967477,30.0,133.0,3.486238756744169,0.6,0.4,False,False
202312,SPY,D1_INVERTED,S40_T30D15,20,0.5,0.6169486197157799,-1.8441686833154922,30.0,180.0,2.674774130929551,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,S40_T50D40,57,0.3684210526315789,0.846917653293551,-2.76992858733336,30.0,137.0,6.43811326304259,0.7543859649122807,0.24561403508771928,False,False
202301,QQQ,D1_INVERTED,S40_T50D40,36,0.3333333333333333,0.6320629568983244,-4.095181341002392,30.0,121.0,4.095181341002392,0.6944444444444444,0.3055555555555556,False,False
202301,SPY,D1_INVERTED,S40_T50D40,19,0.3157894736842105,0.5596931514967511,-2.2969007111037745,30.0,115.0,2.725606113280449,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,S40_T50D40,44,0.4090909090909091,1.3199608835545276,3.8277268373675324,30.0,151.0,3.4830997533430583,0.7727272727272727,0.22727272727272727,True,False
202302,QQQ,D1_INVERTED,S40_T50D40,31,0.2903225806451613,0.7383715480214997,-2.3318424201300725,30.0,148.0,4.540866548297867,0.7741935483870968,0.22580645161290322,False,False
202302,SPY,D1_INVERTED,S40_T50D40,19,0.3157894736842105,0.5378534309381022,-2.9516499140280943,30.0,180.0,3.236297230432908,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,S40_T50D40,68,0.3382352941176471,0.5990431543222208,-8.74434375799098,30.0,116.0,12.550802565687706,0.7352941176470589,0.2647058823529412,False,False
202303,QQQ,D1_INVERTED,S40_T50D40,45,0.35555555555555557,0.8712262089964631,-1.9005557510976674,30.0,180.0,7.078539463955686,0.6888888888888889,0.3111111111111111,False,False
202303,SPY,D1_INVERTED,S40_T50D40,23,0.391304347826087,1.223490131171697,1.197021203734232,30.0,129.0,2.9694932471802513,0.6956521739130435,0.30434782608695654,True,False
202304,SPXW,D1_INVERTED,S40_T50D40,59,0.3559322033898305,0.5759238786535159,-7.392435511526886,30.0,180.0,7.674920504301222,0.6779661016949152,0.3220338983050847,False,False
202304,QQQ,D1_INVERTED,S40_T50D40,34,0.3235294117647059,0.7970678535966392,-2.151839003826071,30.0,180.0,4.782789326752859,0.8823529411764706,0.11764705882352941,False,False
202304,SPY,D1_INVERTED,S40_T50D40,19,0.5263157894736842,2.3970602760920103,5.527984131429601,30.0,180.0,1.6600771304658122,0.8947368421052632,0.10526315789473684,True,True
202305,SPXW,D1_INVERTED,S40_T50D40,60,0.3,0.858110594414769,-2.9845039204284864,30.0,156.0,8.76700067709952,0.7166666666666667,0.2833333333333333,False,False
202305,QQQ,D1_INVERTED,S40_T50D40,42,0.40476190476190477,0.695508926108753,-3.554858944728124,30.0,179.0,6.682253064213302,0.5714285714285714,0.42857142857142855,False,False
202305,SPY,D1_INVERTED,S40_T50D40,22,0.2727272727272727,0.7272976745826244,-1.7732091718270764,30.0,172.0,3.8503449389732944,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,S40_T50D40,64,0.421875,0.8107513236682329,-3.437105186739095,30.0,179.0,9.67751792661169,0.734375,0.265625,False,False
202306,QQQ,D1_INVERTED,S40_T50D40,36,0.3888888888888889,0.8926283279040279,-1.2167998669026754,30.0,180.0,4.400581450531623,0.7222222222222222,0.2777777777777778,False,False
202306,SPY,D1_INVERTED,S40_T50D40,20,0.6,2.836272826131521,6.517320332636743,30.0,151.0,1.1596224085021458,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,S40_T50D40,54,0.3148148148148148,0.7557289089554389,-4.386433448667946,30.0,172.0,7.678321444529615,0.6851851851851852,0.3148148148148148,False,False
202307,QQQ,D1_INVERTED,S40_T50D40,31,0.5161290322580645,1.3822322210880051,2.615370464143866,30.0,170.0,2.9897313658171223,0.5483870967741935,0.45161290322580644,True,True
202307,SPY,D1_INVERTED,S40_T50D40,19,0.21052631578947367,0.2548682755815344,-4.488434352082091,30.0,180.0,4.488434352082091,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,S40_T50D40,72,0.3888888888888889,0.9964764648008906,-0.07502382128969831,30.0,134.0,7.247626689302311,0.7777777777777778,0.2222222222222222,False,False
202308,QQQ,D1_INVERTED,S40_T50D40,42,0.35714285714285715,0.7035044062924096,-3.608660332768803,30.0,180.0,5.402372682062101,0.7857142857142857,0.21428571428571427,False,False
202308,SPY,D1_INVERTED,S40_T50D40,22,0.3181818181818182,0.4884863372921454,-3.927554545629847,30.0,171.0,4.7909954089460784,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,S40_T50D40,65,0.3230769230769231,0.634971503093354,-7.944211894966852,30.0,131.0,9.33186604093325,0.7230769230769231,0.27692307692307694,False,False
202309,QQQ,D1_INVERTED,S40_T50D40,38,0.42105263157894735,1.3774403828719162,3.5471320269367714,30.0,166.0,2.688409726390736,0.7631578947368421,0.23684210526315788,True,False
202309,SPY,D1_INVERTED,S40_T50D40,20,0.35,0.5844741209715907,-2.2762467521364824,30.0,135.0,3.1841821114357387,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,S40_T50D40,72,0.4305555555555556,1.1862007551449871,4.001598856764258,30.0,103.0,4.697838320407124,0.6666666666666666,0.3333333333333333,True,False
202310,QQQ,D1_INVERTED,S40_T50D40,43,0.4883720930232558,1.4284586459859072,4.679552395755639,30.0,124.0,2.8041783962515194,0.6046511627906976,0.3953488372093023,True,False
202310,SPY,D1_INVERTED,S40_T50D40,22,0.36363636363636365,0.9755453614166257,-0.15494691442781883,30.0,126.0,2.7100082259454457,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,S40_T50D40,61,0.3442622950819672,0.6170212473258216,-7.360379632185195,30.0,92.0,8.193753736181206,0.7213114754098361,0.2786885245901639,False,False
202311,QQQ,D1_INVERTED,S40_T50D40,36,0.3611111111111111,0.7151842946282098,-2.8035952207757173,30.0,180.0,2.803595220775718,0.6666666666666666,0.3333333333333333,False,False
202311,SPY,D1_INVERTED,S40_T50D40,19,0.47368421052631576,1.6089789456943067,2.629100851139121,30.0,174.0,1.399401910197274,0.8421052631578947,0.15789473684210525,True,False
202312,SPXW,D1_INVERTED,S40_T50D40,53,0.33962264150943394,0.7033257112207718,-4.976373809151377,30.0,180.0,10.360610593028944,0.6226415094339622,0.37735849056603776,False,False
202312,QQQ,D1_INVERTED,S40_T50D40,34,0.4411764705882353,1.26090832753798,2.275380429264767,30.0,156.0,5.030744268449826,0.5294117647058824,0.47058823529411764,True,False
202312,SPY,D1_INVERTED,S40_T50D40,20,0.4,0.5180128926865017,-2.7745679394956215,30.0,180.0,4.127956440130395,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,S40_H90,59,0.3898305084745763,1.0423086613054382,0.7331596355234796,30.0,90.0,3.47496480023675,0.7796610169491526,0.22033898305084745,True,False
202301,QQQ,D1_INVERTED,S40_H90,36,0.2777777777777778,0.49081612618836723,-6.109944399401172,30.0,90.0,6.109944399401172,0.7222222222222222,0.2777777777777778,False,False
202301,SPY,D1_INVERTED,S40_H90,19,0.3684210526315789,0.790161305802926,-0.9662053596566923,30.0,90.0,1.79685585282403,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,S40_H90,48,0.4375,1.3459750010355638,4.123185539652058,30.0,90.0,3.609230705263344,0.8125,0.1875,True,False
202302,QQQ,D1_INVERTED,S40_H90,32,0.3125,0.7028012387529362,-2.540068460643362,30.0,90.0,3.4486721789516026,0.75,0.25,False,False
202302,SPY,D1_INVERTED,S40_H90,19,0.3684210526315789,0.6360271753630674,-2.102254953574051,30.0,90.0,3.1773506940710794,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,S40_H90,68,0.35294117647058826,0.7393777160261685,-5.534357816038708,30.0,90.0,10.544964896875818,0.7352941176470589,0.2647058823529412,False,False
202303,QQQ,D1_INVERTED,S40_H90,45,0.37777777777777777,0.9317231858385912,-0.9389548090601338,30.0,90.0,6.941284573452927,0.7333333333333333,0.26666666666666666,False,False
202303,SPY,D1_INVERTED,S40_H90,23,0.43478260869565216,1.142887313685916,0.703025394838367,30.0,90.0,2.217922428105307,0.6956521739130435,0.30434782608695654,True,False
202304,SPXW,D1_INVERTED,S40_H90,60,0.4166666666666667,0.7978192550531176,-3.262868216690996,30.0,90.0,6.133799074110774,0.7333333333333333,0.26666666666666666,False,False
202304,QQQ,D1_INVERTED,S40_H90,36,0.3333333333333333,0.5936962736328482,-4.330966910257276,30.0,90.0,6.866302248342924,0.8611111111111112,0.1388888888888889,False,False
202304,SPY,D1_INVERTED,S40_H90,19,0.5263157894736842,1.3732462904009408,1.2135042562145906,30.0,90.0,1.8186395516833354,0.8947368421052632,0.10526315789473684,True,True
202305,SPXW,D1_INVERTED,S40_H90,64,0.328125,0.7800622992066438,-4.430555880908523,30.0,90.0,7.583649066811562,0.671875,0.328125,False,False
202305,QQQ,D1_INVERTED,S40_H90,44,0.4090909090909091,0.813424210460542,-2.1468345031960006,30.0,90.0,4.4095812706346,0.6363636363636364,0.36363636363636365,False,False
202305,SPY,D1_INVERTED,S40_H90,22,0.2727272727272727,0.7820920759291814,-1.2554308089217996,30.0,90.0,3.3635107395724355,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,S40_H90,68,0.36764705882352944,0.6104622995733375,-8.229707314687156,30.0,90.0,12.295700959949603,0.75,0.25,False,False
202306,QQQ,D1_INVERTED,S40_H90,37,0.35135135135135137,0.6880217570374004,-3.7135436809519597,30.0,90.0,5.0735435760477845,0.7027027027027027,0.2972972972972973,False,False
202306,SPY,D1_INVERTED,S40_H90,20,0.6,1.992574717747584,3.378106973098121,30.0,90.0,1.3215364539694365,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,S40_H90,56,0.32142857142857145,0.7739379706690934,-4.007690729195127,30.0,90.0,8.83134600501067,0.6964285714285714,0.30357142857142855,False,False
202307,QQQ,D1_INVERTED,S40_H90,32,0.53125,1.6150617781722738,4.01374848939931,30.0,90.0,2.3680573386548076,0.53125,0.46875,True,True
202307,SPY,D1_INVERTED,S40_H90,19,0.21052631578947367,0.2680924673850882,-4.002209656457505,30.0,90.0,4.119998759941612,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,S40_H90,75,0.44,1.251315807565173,4.96330471251839,30.0,90.0,3.6158515912337146,0.7866666666666666,0.21333333333333335,True,False
202308,QQQ,D1_INVERTED,S40_H90,45,0.3333333333333333,0.761469909183421,-3.04346919568887,30.0,90.0,4.41365710470447,0.7777777777777778,0.2222222222222222,False,False
202308,SPY,D1_INVERTED,S40_H90,22,0.36363636363636365,0.5746687757714991,-2.983899721376269,30.0,90.0,4.378702429077825,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,S40_H90,66,0.36363636363636365,0.7309295161466531,-5.337807121692835,30.0,90.0,6.706598065415786,0.7272727272727273,0.2727272727272727,False,False
202309,QQQ,D1_INVERTED,S40_H90,40,0.45,1.475140114293827,4.362766117159357,30.0,90.0,2.5065916348826187,0.8,0.2,True,False
202309,SPY,D1_INVERTED,S40_H90,20,0.4,0.7778781202202534,-0.9584718992137171,30.0,90.0,2.031199101006538,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,S40_H90,73,0.4383561643835616,1.2047628418091052,4.147422431319615,30.0,90.0,4.322491673354406,0.7123287671232876,0.2876712328767123,True,False
202310,QQQ,D1_INVERTED,S40_H90,43,0.4883720930232558,1.256670280004027,2.8442867530441336,30.0,90.0,2.3143824679542027,0.6511627906976745,0.3488372093023256,True,False
202310,SPY,D1_INVERTED,S40_H90,22,0.36363636363636365,1.1512966341183941,0.8487447318629551,30.0,90.0,2.7100082259454457,0.6818181818181818,0.3181818181818182,True,False
202311,SPXW,D1_INVERTED,S40_H90,63,0.36507936507936506,0.6604611789109435,-6.5707228980986265,30.0,86.0,8.187657546038693,0.746031746031746,0.25396825396825395,False,False
202311,QQQ,D1_INVERTED,S40_H90,37,0.43243243243243246,0.9507527445660766,-0.46759880485132377,30.0,90.0,1.666350746178446,0.7027027027027027,0.2972972972972973,False,False
202311,SPY,D1_INVERTED,S40_H90,19,0.42105263157894735,1.385030683947582,1.739788474623575,30.0,90.0,1.215302939383701,0.8421052631578947,0.15789473684210525,True,False
202312,SPXW,D1_INVERTED,S40_H90,56,0.3392857142857143,0.7507670830405736,-4.296723218119254,30.0,90.0,9.006541845289936,0.6071428571428571,0.39285714285714285,False,False
202312,QQQ,D1_INVERTED,S40_H90,35,0.45714285714285713,1.3375436740586,2.6823240947840947,30.0,90.0,4.26007570984055,0.5428571428571428,0.45714285714285713,True,False
202312,SPY,D1_INVERTED,S40_H90,20,0.45,0.6610725617107517,-1.6434248144647876,30.0,90.0,3.12235149840527,0.7,0.3,False,False
