capture_id,ticker,trade_date,role,expiration,kind,path,size_bytes,sha256
6278f9111cec4424a6e0035a,SPY,20240312,front,20240312,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240312_20240312_iv.parquet,778981,35b2e85362b8073fd65d2420dcb32a1b6257e9bac5caa3045c76c7f243f436f1
ad9c18483a94f138559c27cb,SPY,20240313,back,20240315,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240315_20240313_greeks.parquet,3822376,85266fb05aef5bb0b5ade754d21694ea1ca7045314af2a8c3c3132c43275722e
ad9c18483a94f138559c27cb,SPY,20240313,back,20240315,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240315_20240313_iv.parquet,1579649,6b1ae50c7786c41b3ce3a77f3c9c70029c6a17c8ca0d8853de52d0b2ef48348b
f784534048b6a9c24a985f75,SPY,20240313,front,20240313,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240313_20240313_greeks.parquet,1358710,e92c2f553d211a29e5864186b8beb4fbe74d0f6b80e9c02799cf58c14f1b4d95
f784534048b6a9c24a985f75,SPY,20240313,front,20240313,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240313_20240313_iv.parquet,715553,7248c46119c400cec6037e6771223ca0bfaee0e7d44f5cc26158d0cd1cfe8ff6
f3fa1ccd03c4d928e46b760d,SPY,20240314,back,20240315,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240315_20240314_greeks.parquet,2817820,27e6148cb835e48dca2e7266537f9e486e93fbd74cbba0c09f704e3729aeb0fe
f3fa1ccd03c4d928e46b760d,SPY,20240314,back,20240315,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240315_20240314_iv.parquet,1623378,243e7acde25a6e9110529c4f4296fda05305a62e08b0c800f65cccfb3d8fe38e
5cfdce71dc94e1363df98b73,SPY,20240314,front,20240314,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240314_20240314_greeks.parquet,1431116,73087c8c0110fc928baf3eba8f76e2cfe850a3626dfdfa5b5986e0a5f6047222
5cfdce71dc94e1363df98b73,SPY,20240314,front,20240314,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240314_20240314_iv.parquet,770359,789c11e75003c83f77f9ec54b4cd20ae8a01e37fe8c66ac3828a9945c721663e
ed170d078ef80f13237a0352,SPY,20240315,back,20240322,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240322_20240315_greeks.parquet,3633330,6209ee16313c983d0a8e8d14a12c4573dac710ad5ceabb6bd241f607ca3d4d12
ed170d078ef80f13237a0352,SPY,20240315,back,20240322,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240322_20240315_iv.parquet,1363529,481e5d69d991c7e429005d64706f8fc7a5545c70222ffe659891a5e953a3a9ab
94af51199c46c4ce7d4d9806,SPY,20240315,front,20240315,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240315_20240315_greeks.parquet,2374298,884c7f8e207aa986a20106fb503bc917f3e964a0d4579b45f9bf39b17281a77a
94af51199c46c4ce7d4d9806,SPY,20240315,front,20240315,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240315_20240315_iv.parquet,1484379,f4186bbc9599085c83c4c03d1b234869ffcbfbc3185d17e9692bc400715e12df
e1683528be03e50dafdfdb0a,SPY,20240318,back,20240322,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240322_20240318_greeks.parquet,3401763,db7f32e44e13f972388a17e3bd5b4d079b7c51e440e28dc8deb0f247fe449cbd
e1683528be03e50dafdfdb0a,SPY,20240318,back,20240322,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240322_20240318_iv.parquet,1204315,0248fc32f474dbf5ce467a10091b9321f08adc34cf767f5e1c2acdfa19462e63
b32a29d69b16e89b4b476e76,SPY,20240318,front,20240318,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240318_20240318_greeks.parquet,1545198,62f82c326b68f028e213b767f41c973f21405a527e0514e06219d841a1efb8a4
b32a29d69b16e89b4b476e76,SPY,20240318,front,20240318,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240318_20240318_iv.parquet,768838,f5ece7e733a7dcf81afc77f58e6e85917a526c18e1c5a9473ceb818bea933460
883a2f76ec242176b532620b,SPY,20240319,back,20240322,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240322_20240319_greeks.parquet,3308376,55faf4aaa6765fb4f72f9bba3f3aca1a21d6ea39f589d2fc23784f18c77b26f8
883a2f76ec242176b532620b,SPY,20240319,back,20240322,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240322_20240319_iv.parquet,1203115,afcb98bb33d594db8b2dbd28a4a9ae5038f33befc4598c71218d05b5171164f1
337eebd8adfcf841ef06b300,SPY,20240319,front,20240319,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240319_20240319_greeks.parquet,1543166,750dd08ca6989ca319f82ac202332e7156d98e82a72ecc177b28333b62e05c21
337eebd8adfcf841ef06b300,SPY,20240319,front,20240319,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240319_20240319_iv.parquet,769618,bef809ebbfae960277e618db730692993d9cccf220126b88bde594dc3ab9ec56
b87d0f7e0c7f849f5080a680,SPY,20240320,back,20240322,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240322_20240320_greeks.parquet,3134938,b0566f5d388b4c841bb29fb9d99c2962b5a35bc4ff941fcb5e7e6c157553693e
b87d0f7e0c7f849f5080a680,SPY,20240320,back,20240322,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240322_20240320_iv.parquet,1208364,52b7e0d11316932d914ec9c3ae3b744d84ae35da290bb69f2cdd065492ef2721
f590cd6e6441ec7c17c9c8ed,SPY,20240320,front,20240320,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240320_20240320_greeks.parquet,1643334,b97cdfb7d0b7d82408c1e977db0bf32ccbbcfc1f6859436fb815d7ac11ca0b27
f590cd6e6441ec7c17c9c8ed,SPY,20240320,front,20240320,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240320_20240320_iv.parquet,834516,39a2e50b71da0428a737c60e8232f1c8b57314823e4f7cf8f2fa55f7a0854b25
0c972caccdfcf9ab67604bde,SPY,20240321,back,20240322,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240322_20240321_greeks.parquet,2097530,791a20cefcf002d95818395a1460de167ce234544df45406edd23025a3aeab1d
0c972caccdfcf9ab67604bde,SPY,20240321,back,20240322,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240322_20240321_iv.parquet,1012294,afbe02ca5c0cad4bb826c97ab8e8ff0cdd48f13b28bbe84319050fe30059fa54
35799792cb64f05221f10117,SPY,20240321,front,20240321,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240321_20240321_greeks.parquet,1314213,745df6c9707824fae8086219a5eeb6e167624dbfa59d74ae21984ad862db6acf
35799792cb64f05221f10117,SPY,20240321,front,20240321,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240321_20240321_iv.parquet,757736,2d6307f0285e9a3d5b7cb8a7143ca2be3edbe2a96f76756e834a5158b72926ed
83cbf9c92d73a050c560402f,SPY,20240322,back,20240328,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240328_20240322_greeks.parquet,3959285,9fe70f958591e405734419d2853896d3bfef5944087ae39042fa0b4a30109ba9
83cbf9c92d73a050c560402f,SPY,20240322,back,20240328,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240328_20240322_iv.parquet,1448769,fb635d0c966413158aa6dfba070a9fc6f38f5355d2d390561d65c5a5f3c3f2dd
6c7b08251e073fb651a91974,SPY,20240322,front,20240322,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240322_20240322_greeks.parquet,1803637,43363819485ccfb28a8d480a27313d6a835eae2a4d8c04ebc696879dcfd12785
6c7b08251e073fb651a91974,SPY,20240322,front,20240322,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240322_20240322_iv.parquet,1010723,18e4319089fc09c436ff203978bb627e868c52bd358712cef7945dd1b558bb19
06621fef4183ba671583eccc,SPY,20240325,back,20240328,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240328_20240325_greeks.parquet,3521911,b76df3b7effbed1ca37930ef0b70106e47f6afa234b034a3a67db9c941da0ae5
06621fef4183ba671583eccc,SPY,20240325,back,20240328,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240328_20240325_iv.parquet,1343810,0b258c2626a4c5273bb472a6f0be8871e20fa346c19c792da1359b09b1a577db
c650dcf0fbdc693ca4d8a783,SPY,20240325,front,20240325,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240325_20240325_greeks.parquet,1542163,f9ae2df0e21279952a198acc6ead188c50624b18a79cf09e4c5730008ba082a8
c650dcf0fbdc693ca4d8a783,SPY,20240325,front,20240325,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240325_20240325_iv.parquet,776654,2f9d0cfadb0f4d53a55c7a74997f7c36bf3d07ae6cb863f5d8c45d4b1ea32e20
2cf4a332b8f45690f120a46c,SPY,20240326,back,20240328,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240328_20240326_greeks.parquet,3309577,e14e99783f180b57b718abbca3f52af208d5509d60a04950f7584669aed127ae
2cf4a332b8f45690f120a46c,SPY,20240326,back,20240328,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240328_20240326_iv.parquet,1357638,df87e6efcd107f6b382163eefce04299a4b5ae7e318abaca7f12f02a75a05047
d85a5c2ee0c4ee92fff843f7,SPY,20240326,front,20240326,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240326_20240326_greeks.parquet,1463151,28d50b07fd39d575975ede0ad3eb4f02811e93c7f8c458734e35f3582346c049
d85a5c2ee0c4ee92fff843f7,SPY,20240326,front,20240326,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240326_20240326_iv.parquet,747184,c1d76a24d21d854114a1d9a62885ee498d20289bf442a8d8e988809b78534ff5
d84b913548e3d46252139571,SPY,20240327,back,20240328,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240328_20240327_greeks.parquet,2232730,0b3f16f0eb4bebeec6aeaf494983f782863500c4554c4a119df6964236c50c3c
d84b913548e3d46252139571,SPY,20240327,back,20240328,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240328_20240327_iv.parquet,1211004,182152c5c28d2a9a3ccd334537c80ed056693558366fefc7c9053554647a3f64
9f7536c307b60e6cced90a68,SPY,20240327,front,20240327,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240327_20240327_greeks.parquet,1446588,bf2bc2ef5c6d932eb19285dd9740713d0f086596c86be5d133eb0c202a1f690e
9f7536c307b60e6cced90a68,SPY,20240327,front,20240327,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240327_20240327_iv.parquet,758250,8b5f68c929c230e3c6e0209663fea8328172a42b3a39bf8885adc9f36a3553a8
88f0d01d6cef12643cd82e82,SPY,20240328,back,20240405,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240405_20240328_greeks.parquet,2738380,90c06b986b6f1176ce348373bef11605467ab170c0dddfd3e85588ea507e6073
88f0d01d6cef12643cd82e82,SPY,20240328,back,20240405,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240405_20240328_iv.parquet,1108308,9f56eecc270f83bd3e07d769cedeee432ce8bc2041c4bb78b7c4fcb49336a20f
04936c0b52eac4e384facec5,SPY,20240328,front,20240328,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240328_20240328_greeks.parquet,2002759,1575568b34912217cc6aafaed097e27a4fbc1be4d8d4fbe9e227d96ffe016a75
04936c0b52eac4e384facec5,SPY,20240328,front,20240328,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240328_20240328_iv.parquet,1258146,e7d3e907fbb39612b3c6b231c49c32d8037b28f541d4d06b075e472bf25df2f9
30c8ed4346ab02b6d78d8ef8,SPY,20240401,back,20240405,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240405_20240401_greeks.parquet,3077879,168f513a7d76e04d7d4ea9df0e878dc3dde7b3396bcd23a7e59fc7619749431d
30c8ed4346ab02b6d78d8ef8,SPY,20240401,back,20240405,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240405_20240401_iv.parquet,1075846,3e807abd554a1c5c87b526cb02fcbadc5c6afd7bdaad95d2fed6a5e3ceac63ca
61c1436e497970f7f002e642,SPY,20240401,front,20240401,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240401_20240401_greeks.parquet,1370080,755180d3b89e53c01e3918c2b928120416f929c7b8a704810a787af33b682576
61c1436e497970f7f002e642,SPY,20240401,front,20240401,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240401_20240401_iv.parquet,720261,33eb7c627857a63d3a804b396580fe6459e0a11924b414a1180aad232de1e824
3752cafd5d7581bf456bbc90,SPY,20240402,back,20240405,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240405_20240402_greeks.parquet,3070711,53340d9b72c6bf340e5c518fa3f11f2d295ca51c0de3f41e3e0fa34e8fbc90df
3752cafd5d7581bf456bbc90,SPY,20240402,back,20240405,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240405_20240402_iv.parquet,1077670,153fb26df538dc9bbab34f1bce9bd09b3353e23a0f281f2b4d3a6c2ba4695bbb
d202c0624d1f10a286596beb,SPY,20240402,front,20240402,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240402_20240402_greeks.parquet,1351099,4735d860d288db7712d491de3fcfa18855b368a0242c7c449a4cac4a8bb2c036
d202c0624d1f10a286596beb,SPY,20240402,front,20240402,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240402_20240402_iv.parquet,705601,7bc80b1732f87542ceaffa99feeeed4218fad1c704fefa4f902a4cd227b2dc6b
91edd872543137c3f484e66a,SPY,20240403,back,20240405,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240405_20240403_greeks.parquet,2825751,dd6e7a9872b0d7e3869225d04bc41df54d20825238cf2369720b9b45b52925e7
91edd872543137c3f484e66a,SPY,20240403,back,20240405,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240405_20240403_iv.parquet,1059376,9ee24c547f03023e5fdb0c55cf4d7840ca5740f4b87122318caa06ff9f720d32
b1d3b683ced3a0415b27c33a,SPY,20240403,front,20240403,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240403_20240403_greeks.parquet,1353221,658917d407f7cc7f408ff97bbf18f994c3f7ac367b48612a77d63e10eb4f7c99
b1d3b683ced3a0415b27c33a,SPY,20240403,front,20240403,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240403_20240403_iv.parquet,683694,5a4fc0f1e0cd0637e731f84394c9692f717596c53fd9e22d8a43083ad85dd08c
c617cdb2cc20357514ccc6a1,SPY,20240404,back,20240405,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240405_20240404_greeks.parquet,2326968,090d2be2260b1cbad586ac53c847c8ae4740eea98e43db9a15d3fbad29a35124
c617cdb2cc20357514ccc6a1,SPY,20240404,back,20240405,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240405_20240404_iv.parquet,1035186,6878f7be46d58ae57ab56b2ae495891034b98e138af1c61494163aff6eed7d65
af258eb4b244d8b827e1de32,SPY,20240404,front,20240404,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240404_20240404_greeks.parquet,1450680,8e805bbb23cfabbad846c5cd49b4c02fa3f5fa39b9acb281a8ec77ce5c77495c
af258eb4b244d8b827e1de32,SPY,20240404,front,20240404,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240404_20240404_iv.parquet,777574,ec3ec1af47343849a8c58ee57eb8276292ff1dbf5d03bd3a4bc7d2c81ef88218
ef3bd9e181131283533e7bd6,SPY,20240405,back,20240412,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240412_20240405_greeks.parquet,3294808,699dbdec9962b06129e8b16ed5482257e5a7f7cc6276c4a17d8286978c94e5aa
ef3bd9e181131283533e7bd6,SPY,20240405,back,20240412,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240412_20240405_iv.parquet,1178863,44dce29d72c6d158703d2a361dd5be5f3a9838465b20703ab9f48d311ae5b0cf
f4b37c5ea12d082f9c453e81,SPY,20240405,front,20240405,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240405_20240405_greeks.parquet,1841368,e617861b5c9b03fec80083434f96bc5cb417dff7cc351791513f4f136723e78a
f4b37c5ea12d082f9c453e81,SPY,20240405,front,20240405,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240405_20240405_iv.parquet,1008777,7684d904922d856413f88eb7864bb1aba5d0d5533a81cc2379aba3b16b3b287c
dd079fcc457278b143feecc0,SPY,20240408,back,20240412,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240412_20240408_greeks.parquet,3186747,3c716ea7ec1e707fac0be28dc168f9b9bc59bb1fd71ae8bd3cb0490f4ff17298
dd079fcc457278b143feecc0,SPY,20240408,back,20240412,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240412_20240408_iv.parquet,1066690,e05faef050abb9b8a18bbe524dc67412c12a27a52ecbfa57a7e0241dd0e077d1
c7ba1db0ad37902d0725db91,SPY,20240408,front,20240408,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240408_20240408_greeks.parquet,1508630,63626ab4c0912aa96c71729090bbdd910d43b0e8dd560f67fbebfb37df9ae89b
c7ba1db0ad37902d0725db91,SPY,20240408,front,20240408,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240408_20240408_iv.parquet,750183,e9a83d644b22dfb753c7c5cdf4bd132ffd503109136fe0ab0da0a1c72ffa2209
4775e869a60a8e3604cfca4d,SPY,20240409,back,20240412,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240412_20240409_greeks.parquet,3147629,a9060211bba67599914669dcdf2df4ee44ef2cdda330eb02e8c82fbeba95bd4b
4775e869a60a8e3604cfca4d,SPY,20240409,back,20240412,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240412_20240409_iv.parquet,1083131,97a110f4b1fa9fa164cfb3c1d3e59113a0e00376d726bd076f97771452e9f073
d07a71cfffd85ca74c8133bc,SPY,20240409,front,20240409,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240409_20240409_greeks.parquet,1558290,6de6ecfdd7ba6f0570a962ad01d2c88dccc78ef8e90acec398359826522bb15e
d07a71cfffd85ca74c8133bc,SPY,20240409,front,20240409,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240409_20240409_iv.parquet,781249,85a86c8aa16f160f021b86d0cf09cd26d61401dc2a07b5178e72c3bc23f84398
fa87356fd9863e3570b7f02f,SPY,20240410,back,20240412,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240412_20240410_greeks.parquet,2982044,0bea64dbd4bab098b90f733208288c93b754a5df629cb0491c402d95bb73778c
fa87356fd9863e3570b7f02f,SPY,20240410,back,20240412,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240412_20240410_iv.parquet,1071698,38fabfabf6dea61ccb7f4fed99b07e7f50b4ef1d5932adeb5bd12bb659a27b1c
26d46b38afb37e47137e258e,SPY,20240410,front,20240410,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240410_20240410_greeks.parquet,1650627,19ae5d998eb2ce1f7d07bebe42b9906e44c020eca51e4a76f07f50190c27e0a6
26d46b38afb37e47137e258e,SPY,20240410,front,20240410,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240410_20240410_iv.parquet,806263,d0e37a53e349e297710d4b20cf84bbf07317742819528d5aa88ef69006cfce0f
ec6226b2f395135793035991,SPY,20240411,back,20240412,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240412_20240411_greeks.parquet,2346280,8ed3b2d06bdb05900a65dd8ccf352bc1cbad591fcc500dee57577e07daa5d5e5
ec6226b2f395135793035991,SPY,20240411,back,20240412,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240412_20240411_iv.parquet,958618,aed4b5b202b33e69e66f69c4fdb97321ce2181525176324ac7e3a846b8b2ec17
d1102bd0f4809c84528f8438,SPY,20240411,front,20240411,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240411_20240411_greeks.parquet,1531551,994ea7450f2370845c15046487df71097313628fe599bd6dc98d29e3e5eb3fd0
d1102bd0f4809c84528f8438,SPY,20240411,front,20240411,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240411_20240411_iv.parquet,769026,66c890a1424f5ca117ac18c1dfa73916ab4233e05ff615ffb9b20b34b0498dad
554a9c5d0e2dd79b7f251ac9,SPY,20240412,back,20240419,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240419_20240412_greeks.parquet,3950220,4b7edeace596fec570d2128e4e7285cc213b2005b4b4e7f43f1e4b71f1297f13
554a9c5d0e2dd79b7f251ac9,SPY,20240412,back,20240419,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240419_20240412_iv.parquet,1589176,027a484ecb2334f065dc579c8f561dba46fb50d86931bb11086bdb50be112cb5
1910df81f268e87a8894654b,SPY,20240412,front,20240412,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240412_20240412_greeks.parquet,1988262,99ea3bdc0eda0fd7320a4f01a1d165e7472391cef3da3870e40b93775c6c3690
1910df81f268e87a8894654b,SPY,20240412,front,20240412,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240412_20240412_iv.parquet,979965,84bc542da57e7255b2966b1ffbd1f506c4555eb9a81b402d64e05bb1343eeb36
ab612c18c95b316a24c28d48,SPY,20240415,back,20240419,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240419_20240415_greeks.parquet,3729043,99a1bb20f0f269a9f77aedfb00f5aa6ceab3e3431534ebc3696b3b9c92e9883e
ab612c18c95b316a24c28d48,SPY,20240415,back,20240419,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240419_20240415_iv.parquet,1465233,3eb1d7730054ab45448d6a1fc957c86e68e29e00f6cc8a1dc5a819fb3d3d13ab
5a843e6cb4501df57073ca22,SPY,20240415,front,20240415,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240415_20240415_greeks.parquet,1727974,96e6df28513fa13f7499416f32b05dcd908d9509b578edda463b176bd7de7183
5a843e6cb4501df57073ca22,SPY,20240415,front,20240415,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240415_20240415_iv.parquet,865174,0a17533dcb66f8c148c559b35c4d17b29d3fce05a7eb6d0c23ef226a57bbb30c
0274ed9239d484fb1e7a66f4,SPY,20240416,back,20240419,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240419_20240416_greeks.parquet,3484791,cadfc32d43e99728f2338c39c431ab596089a9b77c36db8125eb922929d8b071
0274ed9239d484fb1e7a66f4,SPY,20240416,back,20240419,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240419_20240416_iv.parquet,1354051,569bb78aa18ced351f317bb9694ad997af7cc12c00af51da355c5cf37d77e643
4f4e210c7350735e424ac166,SPY,20240416,front,20240416,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240416_20240416_greeks.parquet,1712076,c2f25241f6d41fc07192afad4704c1394b7d831b9a6651eaa5663d99661896a3
4f4e210c7350735e424ac166,SPY,20240416,front,20240416,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240416_20240416_iv.parquet,793755,ebaa5eb07bfca823aab6354f9e0c1ae8db4d773406fca09eab4f4a7caff3e737
21b08d8cbb759e1a1c85fb5f,SPY,20240417,back,20240419,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240419_20240417_greeks.parquet,3336851,8c4bdbe9d8d3be194c8e2ce348e7833dd2e485e9365957cece58a548a9ec7af9
21b08d8cbb759e1a1c85fb5f,SPY,20240417,back,20240419,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240419_20240417_iv.parquet,1390496,2842be3f727c5b397142eccc5762a60e8e7edc0cd0f5b161ac7e43fd29d4384f
1b78222922aa2799a7dea58a,SPY,20240417,front,20240417,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240417_20240417_greeks.parquet,1688010,246e151dc5e2de3a17668744b8f7612d4b24882ab62f49d0e5f2c8ed4ec433d3
1b78222922aa2799a7dea58a,SPY,20240417,front,20240417,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240417_20240417_iv.parquet,818561,09c96959bdffa7b2940e8cb4f73620dfd36a710cef80457012043508f4513dfb
99005e1c1cd21dfed3fc8e2c,SPY,20240418,back,20240419,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240419_20240418_greeks.parquet,2643596,e0ce7920c1a38eef72aa4d41f95ce47cfa9271e764381d2f5d0aab6baaab72d2
99005e1c1cd21dfed3fc8e2c,SPY,20240418,back,20240419,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240419_20240418_iv.parquet,1263748,ae975f5af4d30530f6c4a226da86c9b28eeb6e05262ecff2dd754dacf3a2df68
9ed092d43e6acb9b939fb824,SPY,20240418,front,20240418,greeks,D:\ThetaData\data_options\SPY\greeks\2024\04\SPY_20240418_20240418_greeks.parquet,1669486,92a1b08122c447afe7f7fbd18c7d0d7736c56e89f8a86963675bcd24451b5a62
9ed092d43e6acb9b939fb824,SPY,20240418,front,20240418,iv,D:\ThetaData\data_options\SPY\iv\2024\04\SPY_20240418_20240418_iv.parquet,827932,6a94587552f1fd7a910bea8610a53eddf0a37bf1ae7a6fd2faf5ed8aa5147131
